subscriber_id,record_opening_time,record_closing_time,cc_total_octets_bytes,cc_input_octets_bytes,cc_output_octets_bytes,load_date
SUB_256B9C17,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110259189,9564967,2026-05-17 05:04:50
SUB_556948BC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47358613,4290261,2026-05-17 05:04:50
SUB_D12E66DC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41774130,3644385,2026-05-17 05:04:50
SUB_2D3D7444,2026-05-16 11:00:00,2026-05-16 10:00:00,0,91574208,1011061,2026-05-17 05:04:50
SUB_3ACABCD2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103316740,1624909,2026-05-17 05:04:50
SUB_85F23BFC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92667175,1183990,2026-05-17 05:04:50
SUB_5696B18E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19852757,7866497,2026-05-17 05:04:50
SUB_D10AA685,2026-05-16 11:00:00,2026-05-16 10:00:00,0,85388407,8013431,2026-05-17 05:04:50
SUB_CD0BF794,2026-05-16 11:00:00,2026-05-16 10:00:00,0,27952921,2363604,2026-05-17 05:04:50
SUB_9A539B6E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64745594,4427701,2026-05-17 05:04:50
SUB_E11340B7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,73677472,5456756,2026-05-17 05:04:50
SUB_5487BF35,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19912994,9397319,2026-05-17 05:04:50
SUB_3C463327,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41223473,2703417,2026-05-17 05:04:50
SUB_7960C24D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76683442,6310654,2026-05-17 05:04:50
SUB_762F3FB9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63828671,9217259,2026-05-17 05:04:50
SUB_9DC66CB6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,33870095,7707732,2026-05-17 05:04:50
SUB_469DECD4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5880400,1439086,2026-05-17 05:04:50
SUB_27BC09E6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64186534,8641368,2026-05-17 05:04:50
SUB_8D90F41A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19548765,8374757,2026-05-17 05:04:50
SUB_C4C614FF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103961657,4233879,2026-05-17 05:04:50
SUB_AE434EA6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119422034,8020588,2026-05-17 05:04:50
SUB_B25F9215,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22996403,8160560,2026-05-17 05:04:50
SUB_A962A1EE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60375833,6171565,2026-05-17 05:04:50
SUB_24D4CA7E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,3758865,4701696,2026-05-17 05:04:50
SUB_42DA1234,2026-05-16 11:00:00,2026-05-16 10:00:00,0,8905973,696406,2026-05-17 05:04:50
SUB_B82EB96A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60984016,7964741,2026-05-17 05:04:50
SUB_332D2F17,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36764807,9529224,2026-05-17 05:04:50
SUB_9DDC604A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,52089893,6290966,2026-05-17 05:04:50
SUB_381947A4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63571831,4230164,2026-05-17 05:04:50
SUB_2254063B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,44508344,6376089,2026-05-17 05:04:50
SUB_FDCB4363,2026-05-16 11:00:00,2026-05-16 10:00:00,0,109836274,1762913,2026-05-17 05:04:50
SUB_6FCCB5F8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,111767649,8091451,2026-05-17 05:04:50
SUB_7A562A3F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,107676777,2030810,2026-05-17 05:04:50
SUB_6D069BC0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57586208,4426064,2026-05-17 05:04:50
SUB_55E8CF6C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,90236814,1923006,2026-05-17 05:04:50
SUB_56C50571,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118172068,1925908,2026-05-17 05:04:50
SUB_97FB8B39,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115386147,7305035,2026-05-17 05:04:50
SUB_67729E4F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,84253491,7555395,2026-05-17 05:04:50
SUB_0AD77C5A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54190181,5404766,2026-05-17 05:04:50
SUB_AEDC4BD3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92473114,1258070,2026-05-17 05:04:50
SUB_2429C191,2026-05-16 11:00:00,2026-05-16 10:00:00,0,96892755,5041786,2026-05-17 05:04:50
SUB_3D53A8B1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,52056314,9605800,2026-05-17 05:04:50
SUB_1E6E8B01,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70840478,8231246,2026-05-17 05:04:50
SUB_25DE6068,2026-05-16 11:00:00,2026-05-16 10:00:00,0,90476258,3016514,2026-05-17 05:04:50
SUB_05885E88,2026-05-16 11:00:00,2026-05-16 10:00:00,0,73275484,988306,2026-05-17 05:04:50
SUB_C86155FA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47215423,2219589,2026-05-17 05:04:50
SUB_3F8FE6DB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,104918960,5888442,2026-05-17 05:04:50
SUB_C76C4E1A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17250520,1039219,2026-05-17 05:04:50
SUB_65C7AF3C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,112563137,3400526,2026-05-17 05:04:50
SUB_32BD8321,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12804571,4460728,2026-05-17 05:04:50
SUB_F2E73C4A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,72090066,3785927,2026-05-17 05:04:50
SUB_A14874CC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,68919010,8005836,2026-05-17 05:04:50
SUB_2BABFB14,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6611167,3237462,2026-05-17 05:04:50
SUB_E4BF8967,2026-05-16 11:00:00,2026-05-16 10:00:00,0,103426215,3890967,2026-05-17 05:04:50
SUB_ED407866,2026-05-16 11:00:00,2026-05-16 10:00:00,0,98627247,7496186,2026-05-17 05:04:50
